,Title,Description,Category,Datetime,Link
140,Hàng không tăng nhiều chuyến bay,Vietnam Airlines mở lại 6 đường bay nội địa đã tạm dừng do Covid-19 và tăng chuyến bay đến Đà Nẵng.,Giao thông,"Thứ năm, 10/9/2020, 17:31 (GMT+7)",https://vnexpress.net/hang-khong-tang-nhieu-chuyen-bay-4159908.html
141,"Đà Nẵng cho tắm biển, mở cửa hàng ăn uống","Sau 13 ngày không phát hiện ca lây nhiễm nCoV trong cộng đồng, Đà Nẵng tiếp tục nới lỏng cách ly xã hội, cho người dân tắm biển, mở cửa hàng ăn uống.",Thời sự,"Thứ năm, 10/9/2020, 16:57 (GMT+7)",https://vnexpress.net/da-nang-cho-tam-bien-mo-cua-hang-an-uong-4159994.html
142,Bến Tre xây hồ nước ngọt lớn nhất miền Tây,"Hồ Lạc Địa sức chứa 1,3 triệu m3, là hồ trữ nước ngọt nhân tạo lớn nhất miền Tây, sẽ thi công vào năm 2021 và hoàn thành sau 5 năm, kinh phí hơn 352 tỷ đồng.",Mekong,"Thứ năm, 10/9/2020, 15:48 (GMT+7)",https://vnexpress.net/ben-tre-xay-ho-nuoc-ngot-lon-nhat-mien-tay-4159894.html
143,Bế mạc Đại hội đồng liên nghị viện ASEAN lần thứ 41,"Đại hội đồng liên nghị viện ASEAN (AIPA 41) hoàn thành chương trình nghị sự sau ba ngày làm việc, thông qua 26 nghị quyết và ra thông cáo chung.",Chính trị,"Thứ năm, 10/9/2020, 15:11 (GMT+7)",https://vnexpress.net/be-mac-dai-hoi-dong-lien-nghi-vien-asean-lan-thu-41-4159876.html
144,Nguyên Trưởng ban Nội chính Thái Bình tử vong,"Người dân phát hiện thi thể ông Nguyễn Văn Điều, nguyên Trưởng ban Nội chính Tỉnh ủy Thái Bình, ở khu vực gần đài liệt sĩ xã Minh Lãng, huyện Vũ Thư.",Thời sự,"Thứ năm, 10/9/2020, 14:10 (GMT+7)",https://vnexpress.net/nguyen-truong-ban-noi-chinh-thai-binh-tu-vong-4159863.html
145,Bà Tòng Thị Phóng nhận giải thưởng cống hiến xuất sắc AIPA,Phó chủ tịch thường trực Quốc hội Việt Nam Tòng Thị Phóng là một trong hai người nhận giải thưởng cống hiến xuất sắc AIPA.,Chính trị,"Thứ năm, 10/9/2020, 14:03 (GMT+7)",https://vnexpress.net/ba-tong-thi-phong-nhan-giai-thuong-cong-hien-xuat-sac-aipa-4159853.html
146,Hàng loạt cán bộ ở Trà Vinh 'trục lợi' chính sách,"Nhiều cán bộ huyện Trà Cú bị xác định cấu kết với ""cò"" trục lợi 24 tỷ đồng từ chính sách miễn, giảm tiền chuyển mục đích sử dụng đất cho đồng bào dân tộc.",Thời sự,"Thứ năm, 10/9/2020, 13:03 (GMT+7)",https://vnexpress.net/hang-loat-can-bo-o-tra-vinh-truc-loi-chinh-sach-4159386.html
147,Cứu 25 người trên tàu bị đâm chìm,"Bình ThuậnTàu cá đánh bắt gần đảo Phú Qúy bất ngờ bị tàu hàng đâm chìm trong đêm, 25 thuyền viên được cứu, 2 trường hợp mất tích.",Thời sự,"Thứ năm, 10/9/2020, 12:31 (GMT+7)",https://vnexpress.net/cuu-25-nguoi-tren-tau-bi-dam-chim-4159759.html
148,Nạn giăng bẫy săn chim trời,"Hà TĩnhDù chính quyền ra văn bản cấm săn bắt chim trời, song nhiều người dân ở huyện Nghi Xuân vẫn đặt bẫy và bán thịt chim công khai giữa chợ.",Thời sự,"Thứ năm, 10/9/2020, 12:24 (GMT+7)",https://vnexpress.net/nan-giang-bay-san-chim-troi-4159798.html
149,Hành trình nữ sinh Hà Nội dương tính nCoV khi đến Pháp,"Nữ du học sinh 25 tuổi ở xã Bình Phú, huyện Thạch Thất (Hà Nội) đi chỉnh răng hai lần, tiếp xúc với nhiều người trước khi ra nước ngoài.",Thời sự,"Thứ năm, 10/9/2020, 11:08 (GMT+7)",https://vnexpress.net/hanh-trinh-nu-sinh-ha-noi-duong-tinh-ncov-khi-den-phap-4159764.html
150,Quảng Trị có tân Chủ tịch HĐND tỉnh,"Ông Nguyễn Đăng Quang được bầu giữ chức Chủ tịch HĐND tỉnh Quảng Trị nhiệm kỳ 2016 - 2021, thay ông Nguyễn Văn Hùng đã nhận nhiệm vụ mới.",Chính trị,"Thứ năm, 10/9/2020, 09:43 (GMT+7)",https://vnexpress.net/quang-tri-co-tan-chu-tich-hdnd-tinh-4159662.html
151,Cần 471 tỷ đồng quản lý hai tuyến metro ở Sài Gòn,"TP HCM muốn tăng chi phí quản lý Metro Số 1 và 2 lên 471 tỷ đồng thay cho định mức 117 tỷ đồng được cho là không đủ trả chi phí vận hành, lương nhân viên...",Giao thông,"Thứ năm, 10/9/2020, 07:00 (GMT+7)",https://vnexpress.net/can-471-ty-dong-quan-ly-hai-tuyen-metro-o-sai-gon-4159245.html
152,Cấp giấy phép xây dựng trên Cổng dịch vụ công quốc gia,"Bộ Xây dựng sẽ thí điểm cấp phép xây dựng trực tuyến cho nhà ở riêng lẻ, sau đó xây dựng hệ thống tập trung triển khai toàn quốc.",Thời sự,"Thứ năm, 10/9/2020, 00:00 (GMT+7)",https://vnexpress.net/cap-giay-phep-xay-dung-tren-cong-dich-vu-cong-quoc-gia-4159547.html
153,Thi thể ba bé gái dưới hố nước,"Nghệ AnEm Đặng Thị Nga, Đặng Thị Ngân và Đinh Thị Diệu Linh ở huyện Anh Sơn tử vong ở hố nước sâu chiều 9/9.",Thời sự,"Thứ tư, 9/9/2020, 22:27 (GMT+7)",https://vnexpress.net/thi-the-ba-be-gai-duoi-ho-nuoc-4159531.html
154,Mở rộng sân bay Nội Bài,Quy hoạch điều chỉnh sân bay Nội Bài dự kiến được phê duyệt trong năm nay và trình Quốc hội chủ trương đầu tư các dự án vào năm 2021.,Giao thông,"Thứ tư, 9/9/2020, 21:50 (GMT+7)",https://vnexpress.net/mo-rong-san-bay-noi-bai-4159499.html
155,Sơ yếu lý lịch công chức dùng bản điện tử từ năm 2023,"Sơ yếu lý lịch điện tử của cán bộ, công chức, viên chức sẽ thay bản giấy từ năm 2023, tiến tới minh bạch việc quản lý cán bộ.",Chính trị,"Thứ tư, 9/9/2020, 21:44 (GMT+7)",https://vnexpress.net/so-yeu-ly-lich-cong-chuc-dung-ban-dien-tu-tu-nam-2023-4159521.html
156,Đặt hàng doanh nghiệp xét nghiệm Covid-19 tại sân bay,Bộ Y tế sẽ đặt hàng các doanh nghiệp tổ chức xét nghiệm Covid-19 tại sân bay như kinh nghiệm của một số nước.,Thời sự,"Thứ tư, 9/9/2020, 21:31 (GMT+7)",https://vnexpress.net/dat-hang-doanh-nghiep-xet-nghiem-covid-19-tai-san-bay-4159508.html
157,Bác sĩ Nguyễn Trung Cấp được đề cử 'Công dân thủ đô ưu tú',"Hà NộiBác sĩ Nguyễn Trung Cấp, Phó giám đốc Bệnh viện Bệnh Nhiệt đới Trung ương, là một trong 10 người được đề cử ""Công dân thủ đô ưu tú"" năm 2020, ngày 9/9.",Thời sự,"Thứ tư, 9/9/2020, 19:10 (GMT+7)",https://vnexpress.net/bac-si-nguyen-trung-cap-duoc-de-cu-cong-dan-thu-do-uu-tu-4159477.html
158,Nam công chức ở Huế mặc áo dài để 'giữ gìn nếp xưa',"Ba ngày trước, lần đầu tiên công chức ngành văn hóa Huế mặc áo dài đến công sở, trên áo có tấm thẻ bài với 4 chữ ""nguyên phong chấp sự"", nghĩa là giữ gìn nếp xưa.",Thời sự,"Thứ tư, 9/9/2020, 17:35 (GMT+7)",https://vnexpress.net/nam-cong-chuc-o-hue-mac-ao-dai-de-giu-gin-nep-xua-4159260.html
159,Việt Nam đề xuất ASEAN nghiên cứu 'du lịch cầu hàng không',"Đại diện đoàn Việt Nam đề nghị ASEAN nghiên cứu khái niệm “du lịch cầu hàng không”, hình thành việc di chuyển an toàn trong khu vực.",Chính trị,"Thứ tư, 9/9/2020, 16:30 (GMT+7)",https://vnexpress.net/viet-nam-de-xuat-asean-nghien-cuu-du-lich-cau-hang-khong-4159377.html
160,Trâu hoang rượt đuổi người,"Quảng TrịĐàn trâu hoang khoảng 20 con thường xuyên rượt đuổi công nhân lâm nghiệp ở vùng rừng Khe Lấp, phá rừng keo mới trồng.",Thời sự,"Thứ tư, 9/9/2020, 15:33 (GMT+7)",https://vnexpress.net/trau-hoang-ruot-duoi-nguoi-4159256.html
161,Nhiều người tìm được tro cốt thân nhân tại chùa Kỳ Quang 2,"TP HCMVới những dấu vết và ký hiệu riêng từng lưu giữ, 50 người đã tìm được tro cốt thân nhân bị lẫn lộn tại chùa Kỳ Quang 2, sáng 9/9.",Thời sự,"Thứ tư, 9/9/2020, 15:31 (GMT+7)",https://vnexpress.net/nhieu-nguoi-tim-duoc-tro-cot-than-nhan-tai-chua-ky-quang-2-4159277.html
162,AIPA đề cao tinh thần thượng tôn pháp luật về vấn đề Biển Đông,"Thành viên của Hội đồng liên nghị viện các quốc gia Đông Nam Á (AIPA) đồng tình với việc tiếp tục bảo đảm hòa bình, an ninh, ổn định ở Biển Đông.",Chính trị,"Thứ tư, 9/9/2020, 14:28 (GMT+7)",https://vnexpress.net/aipa-de-cao-tinh-than-thuong-ton-phap-luat-ve-van-de-bien-dong-4159294.html
163,Thu hồi gần 300 lọ pate Minh Chay,Cơ quan chức năng và doanh nghiệp sản xuất đã thu hồi gần 300 lọ pate Minh Chay trên tổng số hơn 10.000 sản phẩm bán ra.,Thời sự,"Thứ tư, 9/9/2020, 11:57 (GMT+7)",https://vnexpress.net/thu-hoi-gan-300-lo-pate-minh-chay-4159199.html
164,Quận Hoàn Kiếm dự kiến cho phép nhiều dịch vụ xuyên đêm,"Quận Hoàn Kiếm (Hà Nội) dự kiến không giới hạn thời gian hoạt động của các dịch vụ ăn uống, vui chơi giải trí, mua sắm để phát triển kinh tế đêm.",Thời sự,"Thứ tư, 9/9/2020, 11:41 (GMT+7)",https://vnexpress.net/quan-hoan-kiem-du-kien-cho-phep-nhieu-dich-vu-xuyen-dem-4159189.html
165,Xe Camry nát đầu vì đàn bò sang đường,"Hà TĩnhÔtô tải giảm tốc độ để tránh đàn bò sang đường, khiến xe Camry 5 chỗ chạy phía sau không làm chủ được tốc độ, lao lên giải phân cách, nát đầu.",Giao thông,"Thứ tư, 9/9/2020, 11:37 (GMT+7)",https://vnexpress.net/xe-camry-nat-dau-vi-dan-bo-sang-duong-4159210.html
166,Ngư dân nướng cá trích kiếm tiền triệu mỗi ngày,"Hà TĩnhNgười dân xã Xuân Hội, huyện Nghi Xuân một ngày nướng và luộc hơn 200 kg cá trích đem bán, thu lời hơn một triệu đồng.",Thời sự,"Thứ tư, 9/9/2020, 04:00 (GMT+7)",https://vnexpress.net/ngu-dan-nuong-ca-trich-kiem-tien-trieu-moi-ngay-4158734.html
167,"'Giữ tro cốt trong chùa, cần cái tâm hơn quy chế'","TP HCMKhông phán xét sự việc ở chùa Kỳ Quang 2, Thượng tọa Thích Phước Tiến chia sẻ với VnExpress về ý nghĩa tiếp nhận, quản lý tro cốt trong các chùa hiện nay.",Thời sự,"Thứ tư, 9/9/2020, 00:10 (GMT+7)",https://vnexpress.net/giu-tro-cot-trong-chua-can-cai-tam-hon-quy-che-4158608.html
168,Đề nghị công nhận địa đạo Củ Chi là Di sản Thế giới,"TP HCMHệ thống đường hầm hơn 200 km được xây dựng phức tạp, bí ẩn ở Củ Chi sẽ được đệ trình lên UNESCO ghi vào Danh mục Di sản Thế giới.",Thời sự,"Thứ tư, 9/9/2020, 00:00 (GMT+7)",https://vnexpress.net/de-nghi-cong-nhan-dia-dao-cu-chi-la-di-san-the-gioi-4158928.html
169,Cặp vợ chồng 12 năm bốc vác ở Hà Nội,"Tối đến, ông Bùi Văn Chí (50 tuổi) cùng vợ, bà Nguyễn Thị Hào (42 tuổi), trọ ở quận Hai Bà Trưng, lại xuống phố tìm việc mưu sinh.",Thời sự,"Thứ tư, 9/9/2020, 00:00 (GMT+7)",https://vnexpress.net/cap-vo-chong-12-nam-boc-vac-o-ha-noi-4158171.html
170,Nữ nghị sĩ AIPA tìm giải pháp hỗ trợ lao động nữ,"Cho rằng nữ giới chịu bất bình đẳng trong thị trường lao động, nữ nghị sĩ liên nghị viện ASEAN tìm giải pháp để không ai bị bỏ lại phía sau.",Chính trị,"Thứ ba, 8/9/2020, 23:08 (GMT+7)",https://vnexpress.net/nu-nghi-si-aipa-tim-giai-phap-ho-tro-lao-dong-nu-4158967.html
171,Bị phạt 320 triệu đồng vì gây ô nhiễm môi trường,"Ngày 7/9, Công ty TNHH Đại Thành Lộc bị UBND tỉnh Nghệ An xử phạt hành chính 320 triệu đồng vì gây ô nhiễm môi trường.",Thời sự,"Thứ ba, 8/9/2020, 21:12 (GMT+7)",https://vnexpress.net/bi-phat-320-trieu-dong-vi-gay-o-nhiem-moi-truong-4158936.html
172,Đề nghị ASEAN hợp tác phát triển vaccine ngừa Covid-19,"Phó chủ tịch Quốc hội Tòng Thị Phóng đề xuất các thành viên Liên nghị viện ASEAN (AIPA) hợp tác phát triển vaccine, đoàn kết vượt qua thách thức trước đại dịch.",Chính trị,"Thứ ba, 8/9/2020, 18:50 (GMT+7)",https://vnexpress.net/de-nghi-asean-hop-tac-phat-trien-vaccine-ngua-covid-19-4158789.html
173,Gần 300 khu đất công bị lãng phí,"TP HCM298 khu đất sở hữu nhà nước bị bỏ trống hoặc đơn vị thuê dùng sai mục đích, cho thuê hưởng tiền chênh lệch nhưng không đóng thuế khiến ngân sách thất thu.",Thời sự,"Thứ ba, 8/9/2020, 18:49 (GMT+7)",https://vnexpress.net/gan-300-khu-dat-cong-bi-lang-phi-4158863.html
174,Xe ben đổ đá khi bị CSGT truy đuổi,"Đồng NaiBị CSGT truy đuổi, tài xế xe ben mang giả biển số quân đội đã tháo chạy, đổ đá xuống đường rồi bỏ đi.",Giao thông,"Thứ ba, 8/9/2020, 18:32 (GMT+7)",https://vnexpress.net/xe-ben-do-da-khi-bi-csgt-truy-duoi-4158837.html
175,Nam công chức ngành văn hóa Huế mặc áo dài đến công sở,"Nam công chức Sở Văn hóa Thể thao tỉnh Thừa Thiên Huế mặc trang phục áo dài ngũ thân truyền thống đến công sở, bắt đầu từ sáng 7/9.",Thời sự,"Thứ ba, 8/9/2020, 18:29 (GMT+7)",https://vnexpress.net/nam-cong-chuc-nganh-van-hoa-hue-mac-ao-dai-den-cong-so-4158312.html
176,Nguyên Chủ tịch tỉnh Quảng Ngãi bị cảnh cáo,"Ông Trần Ngọc Căng, nguyên Chủ tịch UBND tỉnh Quảng Ngãi, bị cảnh cáo do có những vi phạm, khuyết điểm nghiêm trọng trong công tác.",Chính trị,"Thứ ba, 8/9/2020, 16:05 (GMT+7)",https://vnexpress.net/nguyen-chu-tich-tinh-quang-ngai-bi-canh-cao-4158812.html
177,Tài xế chém gãy gương chiếu hậu xe khách trên cao tốc,"Cho rằng bị ""tạt đầu xe"", tài xế container đã chặn đầu ôtô khách trên cao tốc TP HCM - Trung Lương đe dọa và dùng dao chém gãy gương chiếu hậu.",Giao thông,"Thứ ba, 8/9/2020, 14:55 (GMT+7)",https://vnexpress.net/tai-xe-chem-gay-guong-chieu-hau-xe-khach-tren-cao-toc-4158713.html
178,Hàng trăm phụ huynh không cho con đi học,"Thanh HóaSáng 8/9, khoảng 250 phụ huynh các xã Tế Nông, Trung Chính, huyện Nông Cống không cho con đi học nhằm phản đối việc sáp nhập trường.",Giáo dục,"Thứ ba, 8/9/2020, 12:00 (GMT+7)",https://vnexpress.net/hang-tram-phu-huynh-khong-cho-con-di-hoc-4158632.html
179,Khai mạc Đại hội đồng liên nghị viện ASEAN,"Đại hội đồng lần thứ 41, Hội đồng Liên nghị viện ASEAN (AIPA) khai mạc tại Hà Nội lúc 9h sáng 8/9.",Chính trị,"Thứ ba, 8/9/2020, 11:53 (GMT+7)",https://vnexpress.net/khai-mac-dai-hoi-dong-lien-nghi-vien-asean-4158618.html
180,Con gái đánh đập mẹ già,"Long AnNgười phụ nữ 56 tuổi khai vì bực tức mẹ già 79 tuổi không chia tài sản, lại bắt bà phải nuôi, nên đã đánh, chửi mắng.",Thời sự,"Thứ ba, 8/9/2020, 10:55 (GMT+7)",https://vnexpress.net/con-gai-danh-dap-me-gia-4158149.html
181,Trăn núi nuốt dê hơn 20 kg,"Quảng NamSau khi nuốt con dê nặng 20 kg, trăn gấm dài gần 5 m, nặng 22 kg nằm cuộn tròn trong rừng cây ở xã Quế Phong, huyện Quế Sơn.",Thời sự,"Thứ ba, 8/9/2020, 10:50 (GMT+7)",https://vnexpress.net/tran-nui-nuot-de-hon-20-kg-4158499.html
182,Ôtô khách giường nằm cháy ngùn ngụt,"Gia LaiXe giường nằm 45 chỗ chạy trên quốc lộ 19 bất ngờ bốc cháy dữ dội, hàng chục hành khách hoảng loạn thoát thân, tối 7/9.",Thời sự,"Thứ ba, 8/9/2020, 09:35 (GMT+7)",https://vnexpress.net/oto-khach-giuong-nam-chay-ngun-ngut-4158495.html
183,Cầu gần 700 tỷ đồng 'trùm mền' ở Sài Gòn,Hoàn thành 70% nhưng dự án cầu Tân Kỳ - Tân Quý (quận Bình Tân) gần 700 tỷ đồng đình trệ hai năm nay do vướng mắc liên quan hợp đồng BOT.,Giao thông,"Thứ ba, 8/9/2020, 08:53 (GMT+7)",https://vnexpress.net/cau-gan-700-ty-dong-trum-men-o-sai-gon-4157419.html
184,Khởi tố vụ án bốn công nhân bị vùi lấp,"Phú ThọCông an khởi tố vụ án Vi phạm quy định về an toàn lao động, vệ sinh lao động, về an toàn ở nơi đông người để điều tra cái chết của bốn công nhân đang đào đất.",Pháp luật,"Thứ hai, 7/9/2020, 23:11 (GMT+7)",https://vnexpress.net/khoi-to-vu-an-bon-cong-nhan-bi-vui-lap-4158306.html
185,26 học sinh tiểu học bị ong đốt,"Quảng Trị26 học sinh tiểu học từ lớp một đến bốn bị ong vò vẽ đốt, phải nhập viện cấp cứu lúc 16h30 chiều 7/9.",Thời sự,"Thứ hai, 7/9/2020, 21:22 (GMT+7)",https://vnexpress.net/26-hoc-sinh-tieu-hoc-bi-ong-dot-4158367.html
186,Thừa Thiên Huế yêu cầu người đến từ Đà Nẵng xét nghiệm nCoV,"Người dân từ Đà Nẵng, Quảng Nam, Hải Dương muốn vào địa bàn Thừa Thiên Huế phải có kết quả xét nghiệm âm tính với nCoV.",Thời sự,"Thứ hai, 7/9/2020, 21:15 (GMT+7)",https://vnexpress.net/thua-thien-hue-yeu-cau-nguoi-den-tu-da-nang-xet-nghiem-ncov-4158353.html
187,Bộ Giao thông Vận tải đồng ý để Bộ Công an sát hạch bằng lái xe,"Bộ trưởng Giao thông Vận tải đã có văn bản thống nhất để Bộ Công an chủ trì sát hạch giấy phép lái xe, theo thiếu tướng Nguyễn Duy Ngọc.",Giao thông,"Thứ hai, 7/9/2020, 21:05 (GMT+7)",https://vnexpress.net/bo-giao-thong-van-tai-dong-y-de-bo-cong-an-sat-hach-bang-lai-xe-4158362.html
188,Hàng trăm thiếu niên tụ tập đua xe,"Đắk LắkGần 300 người, chủ yếu là học sinh cấp hai, ba chạy xe máy lên bờ hồ đập thủy lợi Krông Búk Hạ đua xe và cổ vũ thì bị cảnh sát ngăn chặn.",Thời sự,"Thứ hai, 7/9/2020, 16:21 (GMT+7)",https://vnexpress.net/hang-tram-thieu-nien-tu-tap-dua-xe-4158166.html
189,Chùa Kỳ Quang 2 mở niêm phong hầm chứa tro cốt,"TP HCMĐại diện chùa, chính quyền địa phương, 6 thân nhân mở niêm phong hầm chứa tro cốt tại chùa Kỳ Quang 2, để phục vụ việc nhận diện, sáng 7/9.",Thời sự,"Thứ hai, 7/9/2020, 15:47 (GMT+7)",https://vnexpress.net/chua-ky-quang-2-mo-niem-phong-ham-chua-tro-cot-4158125.html
190,"Cổng trường sập, đè chết ba học sinh","Lào Cai13h15 ngày 7/9, cổng phân hiệu Bản Phung, trường Tiểu học Khánh Yên Thượng, huyện Văn Bàn, bị sập, đè chết ba học sinh và làm bị thương ba em khác.",Giáo dục,"Thứ hai, 7/9/2020, 15:23 (GMT+7)",https://vnexpress.net/cong-truong-sap-de-chet-ba-hoc-sinh-4158195.html
191,Tàu chở dầu phát nổ trên biển,"Quảng NgãiĐang đậu ở cảng Dung Quất để nhận dầu, tàu bất ngờ cháy và phát nổ khiến nhiều thuyền viên bị hất xuống biển, một người mất tích.",Thời sự,"Thứ hai, 7/9/2020, 13:45 (GMT+7)",https://vnexpress.net/tau-cho-dau-phat-no-tren-bien-4158123.html
192,"Bar, vũ trường ở Sài Gòn được mở cửa","TP HCMToàn bộ 180 quán bar, vũ trường ở TP HCM được hoạt động trở lại từ ngày 7/9, sau hơn một tháng ngừng hoạt động để phòng chống Covid-19.",Thời sự,"Thứ hai, 7/9/2020, 13:18 (GMT+7)",https://vnexpress.net/bar-vu-truong-o-sai-gon-duoc-mo-cua-4158121.html
193,Hàng cây ở Sài Gòn bị sâu ăn trụi lá,"50 cây sao đen 7 năm tuổi trên đại lộ Phạm Văn Đồng, quận Thủ Đức, TP HCM bị sâu xanh tấn công, trong đó 12 cây đã trụi lá.",Thời sự,"Thứ hai, 7/9/2020, 11:58 (GMT+7)",https://vnexpress.net/hang-cay-o-sai-gon-bi-sau-an-trui-la-4158033.html
194,Giám đốc Học viện chính trị quốc gia HCM tái đắc cử Bí thư Đảng uỷ,Ông Nguyễn Xuân Thắng tái đắc cử Bí thư Đảng ủy Học viện chính trị quốc gia Hồ Chí Minh nhiệm kỳ 2020 - 2025.,Chính trị,"Thứ hai, 7/9/2020, 11:34 (GMT+7)",https://vnexpress.net/giam-doc-hoc-vien-chinh-tri-quoc-gia-hcm-tai-dac-cu-bi-thu-dang-uy-4158068.html
195,Hà Nội nghiên cứu hỗ trợ người dân đổi xe máy cũ lấy mới,Xe máy sản xuất trước năm 2002 và không đạt chuẩn về khí thải sẽ được hỗ trợ từ 2 đến 4 triệu đồng để đổi xe mới.,Thời sự,"Thứ hai, 7/9/2020, 11:24 (GMT+7)",https://vnexpress.net/ha-noi-nghien-cuu-ho-tro-nguoi-dan-doi-xe-may-cu-lay-moi-4158035.html
196,Hải Phòng dỡ bỏ chốt kiểm soát ở cửa ngõ,"TP Hải Phòng dừng hoạt động các chốt kiểm soát dịch bệnh Covid-19 liên ngành tại cửa ngõ ra vào thành phố, từ 0h ngày 7/9.",Thời sự,"Thứ hai, 7/9/2020, 11:10 (GMT+7)",https://vnexpress.net/hai-phong-do-bo-chot-kiem-soat-o-cua-ngo-4157973.html
197,"Bình Thuận, Đồng Nai cho mở quán bar, karaoke","Sau một tháng đóng cửa do Covid-19, các dịch vụ không thiết yếu như karaoke, quán bar... tại Bình Thuận và Đồng Nai được mở cửa trở lại.",Thời sự,"Thứ hai, 7/9/2020, 10:57 (GMT+7)",https://vnexpress.net/binh-thuan-dong-nai-cho-mo-quan-bar-karaoke-4158019.html
198,Hàng chục hành khách kêu cứu trong ôtô lật,Bình PhướcXe khách giường nằm chạy trên quốc lộ 14 bất ngờ lật ngang khiến hàng chục hành khách đập cửa kêu cứu.,Thời sự,"Thứ hai, 7/9/2020, 10:34 (GMT+7)",https://vnexpress.net/hang-chuc-hanh-khach-keu-cuu-trong-oto-lat-4157987.html
199,"Tàu hỏa, máy bay mở bán vé đến Đà Nẵng","Ngành đường sắt mở bán vé 2 đôi tàu Bắc Nam qua Đà Nẵng, các hãng hàng không cũng bắt đầu bán vé từ hôm nay.",Giao thông,"Thứ hai, 7/9/2020, 10:26 (GMT+7)",https://vnexpress.net/tau-hoa-may-bay-mo-ban-ve-den-da-nang-4157935.html
200,Ôtô tông 5 xe dừng đèn đỏ,"TP HCMÔtô 7 chỗ đã tông ba xe máy và hai xe tải dừng đèn đỏ tại giao lộ ở Khu công nghiệp Vĩnh Lộc khiến 3 người bị thương, tối 6/9.",Giao thông,"Thứ hai, 7/9/2020, 06:18 (GMT+7)",https://vnexpress.net/oto-tong-5-xe-dung-den-do-4157852.html
201,Nước cuồn cuộn trên đường Sài Gòn sau mưa lớn,"Cơn mưa lớn tối 6/9 khiến nhiều tuyến đường ở quận Thủ Đức ngập sâu, nước chảy xiết gây khó khăn cho người đi đường.",Thời sự,"Chủ nhật, 6/9/2020, 21:38 (GMT+7)",https://vnexpress.net/nuoc-cuon-cuon-tren-duong-sai-gon-sau-mua-lon-4157795.html
202,Đấu thầu ba dự án cao tốc Bắc Nam,Ba dự án cao tốc Bắc Nam được chuyển sang đầu tư công đã thu hút 153 doanh nghiệp tham gia đấu thầu.,Giao thông,"Chủ nhật, 6/9/2020, 21:23 (GMT+7)",https://vnexpress.net/dau-thau-ba-du-an-cao-toc-bac-nam-4157790.html
203,Ca nghi nhiễm ở Đà Nẵng từng nhiễm nCoV,"Kết quả xét nghiệm kháng thể cho thấy nam bệnh nhân 65 tuổi ở quận Ngũ Hành Sơn từng nhiễm nCoV, hiện tại hai lần xét nghiệm đều âm tính.",Thời sự,"Chủ nhật, 6/9/2020, 21:11 (GMT+7)",https://vnexpress.net/ca-nghi-nhiem-o-da-nang-tung-nhiem-ncov-4157788.html
204,Cách ly 53 bé sơ sinh về từ Hàn Quốc,"53 trẻ em dưới một tuổi được cha mẹ gửi cho người quen đưa từ Hàn Quốc về Việt Nam, sau đó đi cách ly tập trung tại Bình Dương.",Thời sự,"Chủ nhật, 6/9/2020, 20:25 (GMT+7)",https://vnexpress.net/cach-ly-53-be-so-sinh-ve-tu-han-quoc-4157787.html
205,Hơn 450 bí thư cấp uỷ không phải người địa phương,"Trong gần 1.150 bí thư cấp ủy vừa được bầu, 456 người không phải người địa phương (40%).",Chính trị,"Chủ nhật, 6/9/2020, 19:07 (GMT+7)",https://vnexpress.net/hon-450-bi-thu-cap-uy-khong-phai-nguoi-dia-phuong-4157765.html
206,Tiêu huỷ 1.300 con vịt nhiễm cúm A/H5N6,"Nghệ AnHơn một tuần qua, 1.300 con vịt của hộ dân tại huyện Yên Thành buộc phải tiêu hủy do nhiễm cúm A/H5N6.",Thời sự,"Chủ nhật, 6/9/2020, 18:50 (GMT+7)",https://vnexpress.net/tieu-huy-1-300-con-vit-nhiem-cum-a-h5n6-4157771.html
207,Mở lại vận chuyển hành khách đến Đà Nẵng,"Từ 0h ngày 7/9, các hãng hàng không, đường sắt, xe khách được hoạt động trở lại tại Đà Nẵng như trước ngày 28/7.",Giao thông,"Chủ nhật, 6/9/2020, 18:39 (GMT+7)",https://vnexpress.net/mo-lai-van-chuyen-hanh-khach-den-da-nang-4157778.html
208,Phong toả khu dân cư có ca nghi nhiễm nCoV tại Đà Nẵng,"7 hộ dân trên đường Lê Văn Hiến, gần nơi ở của người 65 tuổi nghi nhiễm nCoV, được phong toả khi Bệnh viện C có kết quả xét nghiệm dương tính.",Thời sự,"Chủ nhật, 6/9/2020, 17:01 (GMT+7)",https://vnexpress.net/phong-toa-khu-dan-cu-co-ca-nghi-nhiem-ncov-tai-da-nang-4157756.html
209,Tòa án nhân dân Tối cao có tân Bí thư Đảng ủy,"Ông Lê Hồng Quang, Ủy viên trung ương Đảng, Phó chánh án thường trực TAND Tối cao, được bầu giữ chức Bí thư Đảng bộ, nhiệm kỳ 2020-2025.",Chính trị,"Chủ nhật, 6/9/2020, 16:59 (GMT+7)",https://vnexpress.net/toa-an-nhan-dan-toi-cao-co-tan-bi-thu-dang-uy-4157744.html
210,Miền Bắc tuần tới mưa giông,"Từ chiều tối nay đến hết tuần tới, miền Bắc xuất hiện mưa giông, riêng trung du và vùng núi có thể mưa to, nguy cơ xuất hiện lũ quét, sạt lở đất.",Thời sự,"Chủ nhật, 6/9/2020, 16:35 (GMT+7)",https://vnexpress.net/mien-bac-tuan-toi-mua-giong-4157752.html
